id,sales
23332,44.35717010498047
23333,47.72159957885742
23334,50.949424743652344
23335,55.701019287109375
23336,37.121368408203125
23337,42.80528259277344
23338,42.65683364868164
23339,46.055999755859375
23340,48.7708854675293
23341,51.743927001953125
23342,55.81596374511719
23343,37.74630355834961
23344,43.521419525146484
23345,42.59418487548828
23346,48.779178619384766
23347,49.99842071533203
23348,53.809932708740234
23349,59.45412826538086
23350,39.23552322387695
23351,44.36643981933594
23352,44.862709045410156
23353,49.4102783203125
23354,52.283485412597656
23355,55.556880950927734
23356,60.8760986328125
23357,39.45473098754883
23358,47.1416015625
23359,47.59601593017578
23360,50.684085845947266
23361,54.12077713012695
23362,59.717830657958984
23363,61.680511474609375
23364,40.819149017333984
23365,48.25402069091797
23366,49.095462799072266
23367,52.23262023925781
23368,55.040992736816406
23369,60.310089111328125
23370,63.72502136230469
23371,41.93044662475586
23372,49.75840759277344
23373,51.295127868652344
23374,51.73548889160156
23375,57.33171081542969
23376,61.21781921386719
23377,67.22631072998047
23378,44.1304817199707
23379,50.631961822509766
23380,51.483272552490234
23381,55.782840728759766
23382,58.7939338684082
23383,63.642051696777344
23384,66.75249481201172
23385,43.323768615722656
23386,52.14054489135742
23387,52.42436599731445
23388,55.95191192626953
23389,61.35565948486328
23390,64.1878890991211
23391,68.78885650634766
23392,46.892433166503906
23393,55.41498947143555
23394,52.248043060302734
23395,57.7207145690918
23396,62.054901123046875
23397,67.34851837158203
23398,70.26409912109375
23399,46.89657974243164
24210,19.52107048034668
24211,21.47037124633789
24212,22.148204803466797
24213,24.321157455444336
24214,25.264638900756836
24215,16.134042739868164
24216,19.2044677734375
24217,19.88338279724121
24218,20.78049087524414
24219,21.469274520874023
24220,24.19083595275879
24221,25.64586639404297
24222,16.881790161132812
24223,19.850696563720703
24224,19.764204025268555
24225,21.114248275756836
24226,22.47857666015625
24227,24.397642135620117
24228,26.113271713256836
24229,17.02168083190918
24230,20.32123565673828
24231,20.224895477294922
24232,21.761051177978516
24233,23.23441505432129
24234,24.83841323852539
24235,27.282222747802734
24236,18.14053726196289
24237,21.026174545288086
24238,21.02800178527832
24239,22.682954788208008
24240,24.080902099609375
24241,25.47719955444336
24242,27.50992774963379
24243,18.35433006286621
24244,21.808155059814453
24245,20.948909759521484
24246,24.06790542602539
24247,24.629093170166016
24248,26.44243049621582
24249,29.494171142578125
24250,19.42826271057129
24251,21.966360092163086
24252,22.154640197753906
24253,24.314294815063477
24254,25.682851791381836
24255,27.605323791503906
24256,29.93980598449707
24257,19.445165634155273
24258,23.088420867919922
24259,23.183454513549805
24260,25.195960998535156
24261,26.710176467895508
24262,29.52609634399414
24263,30.42703628540039
24264,19.91172218322754
24265,23.6193790435791
24266,24.012544631958008
24267,25.647581100463867
24268,27.289579391479492
24269,29.389461517333984
24270,30.991846084594727
24271,20.54899024963379
24272,24.591150283813477
24273,24.645523071289062
24274,25.69417953491211
24275,28.008974075317383
24276,29.50067138671875
24277,32.400054931640625
24278,21.43649673461914
24279,24.957304000854492
24280,24.94089126586914
24281,26.871736526489258
24282,28.683218002319336
24283,30.866901397705078
24284,32.52547073364258
24285,21.178998947143555
24286,25.449129104614258
24287,25.54035186767578
24288,27.18904685974121
24289,29.882734298706055
24290,31.323623657226562
24291,33.69791793823242
24292,22.64848518371582
24293,26.852100372314453
24294,25.364858627319336
24295,27.973791122436523
24296,30.157529830932617
24297,32.713356018066406
24298,34.50048065185547
24299,22.840015411376953
25110,75.4045639038086
25111,82.48312377929688
25112,84.90776824951172
25113,92.10484313964844
25114,96.33381652832031
25115,62.624549865722656
25116,73.70144653320312
25117,76.87655639648438
25118,79.06136322021484
25119,83.29611206054688
25120,93.20718383789062
25121,99.09646606445312
25122,64.97364044189453
25123,76.83163452148438
25124,76.20337677001953
25125,80.38138580322266
25126,85.39237976074219
25127,92.88994598388672
25128,98.47917938232422
25129,64.81270599365234
25130,77.24069213867188
25131,77.0857925415039
25132,83.76189422607422
25133,88.9561996459961
25134,95.69583892822266
25135,102.04444885253906
25136,69.03688049316406
25137,79.01377868652344
25138,79.40959930419922
25139,86.35990905761719
25140,90.58720397949219
25141,96.16775512695312
25142,103.32032012939453
25143,70.59834289550781
25144,81.27808380126953
25145,78.90937805175781
25146,90.46086120605469
25147,92.51258087158203
25148,99.42548370361328
25149,110.40056610107422
25150,72.6885986328125
25151,82.59354400634766
25152,83.83827209472656
25153,91.7436752319336
25154,97.3484878540039
25155,103.86248779296875
25156,112.70032501220703
25157,73.46466064453125
25158,87.89736938476562
25159,87.87325286865234
25160,94.07803344726562
25161,100.74729919433594
25162,110.61654663085938
25163,114.721435546875
25164,76.59247589111328
25165,90.51067352294922
25166,91.9784927368164
25167,98.27366638183594
25168,102.78387451171875
25169,112.00389099121094
25170,119.3372802734375
25171,78.48959350585938
25172,93.10787200927734
25173,96.24543762207031
25174,97.03156280517578
25175,107.18236541748047
25176,115.50099182128906
25177,124.93301391601562
25178,83.29875946044922
25179,94.98087310791016
25180,97.03717041015625
25181,103.70150756835938
25182,110.46113586425781
25183,118.86778259277344
25184,125.08148193359375
25185,81.44648742675781
25186,98.22837829589844
25187,99.39234924316406
25188,105.37694549560547
25189,115.62393188476562
25190,120.21229553222656
25191,128.68272399902344
25192,88.39445495605469
25193,104.01531219482422
25194,97.30418395996094
25195,108.469482421875
25196,116.92840576171875
25197,126.19644165039062
25198,131.91299438476562
25199,87.64842224121094
26010,59.43564987182617
26011,65.46197509765625
26012,66.77469635009766
26013,72.77529907226562
26014,76.1405258178711
26015,49.34916305541992
26016,58.28537368774414
26017,60.64051055908203
26018,62.586456298828125
26019,65.53668212890625
26020,73.67537689208984
26021,78.25361633300781
26022,51.05917739868164
26023,60.44087600708008
26024,60.044742584228516
26025,63.25389099121094
26026,67.32280731201172
26027,73.76380920410156
26028,77.94930267333984
26029,51.24811935424805
26030,61.168800354003906
26031,60.55621337890625
26032,65.79171752929688
26033,70.22785186767578
26034,75.61602020263672
26035,81.26854705810547
26036,54.717864990234375
26037,62.77082824707031
26038,62.73358917236328
26039,68.16675567626953
26040,71.7136459350586
26041,76.18714141845703
26042,81.92146301269531
26043,55.753849029541016
26044,64.12935638427734
26045,62.464141845703125
26046,71.5299072265625
26047,73.36470031738281
26048,78.93617248535156
26049,87.29444122314453
26050,57.76225280761719
26051,65.38333129882812
26052,66.23607635498047
26053,72.7176284790039
26054,77.0007553100586
26055,81.95741271972656
26056,89.45946502685547
26057,58.19977951049805
26058,69.53841400146484
26059,70.05989074707031
26060,74.696044921875
26061,80.04428100585938
26062,87.98316192626953
26063,90.9258041381836
26064,60.55641555786133
26065,71.61001586914062
26066,72.9461441040039
26067,77.70783233642578
26068,81.56360626220703
26069,89.21122741699219
26070,94.66609954833984
26071,62.349700927734375
26072,73.87251281738281
26073,76.6068344116211
26074,76.8282241821289
26075,85.139404296875
26076,91.53614807128906
26077,99.78897857666016
26078,66.04415130615234
26079,75.46875
26080,77.15116119384766
26081,82.99562072753906
26082,87.91178131103516
26083,94.74089050292969
26084,99.67537689208984
26085,64.81226348876953
26086,78.00379180908203
26087,78.77521514892578
26088,83.76075744628906
26089,92.0450210571289
26090,95.8523178100586
26091,102.78827667236328
26092,70.29570770263672
26093,82.9207992553711
26094,77.92031860351562
26095,86.50220489501953
26096,93.10091400146484
26097,100.65399932861328
26098,105.1641616821289
26099,69.9593276977539
26910,34.363433837890625
26911,38.145198822021484
26912,38.72038269042969
26913,42.39558029174805
26914,44.3345947265625
26915,28.558704376220703
26916,33.858604431152344
26917,35.18873977661133
26918,36.59618377685547
26919,37.753055572509766
26920,42.756744384765625
26921,45.43578338623047
26922,29.643009185791016
26923,35.055809020996094
26924,34.747867584228516
26925,36.77019500732422
26926,39.30409622192383
26927,43.1822509765625
26928,45.8897705078125
26929,30.003686904907227
26930,35.91788101196289
26931,35.33689880371094
26932,38.30177307128906
26933,41.08119201660156
26934,44.09244155883789
26935,48.26004409790039
26936,32.1307258605957
26937,37.113861083984375
26938,36.962615966796875
26939,39.855140686035156
26940,42.2853889465332
26941,44.88452911376953
26942,48.4291877746582
26943,32.61615753173828
26944,37.82644271850586
26945,36.923221588134766
26946,42.3690185546875
26947,43.33556365966797
26948,46.71145248413086
26949,51.554256439208984
26950,34.165977478027344
26951,38.572933197021484
26952,38.98215103149414
26953,42.835933685302734
26954,45.359169006347656
26955,48.28712463378906
26956,52.8149528503418
26957,34.22957992553711
26958,40.870635986328125
26959,41.33505630493164
26960,44.128318786621094
26961,47.19010925292969
26962,52.08466339111328
26963,53.632266998291016
26964,35.3443603515625
26965,41.74464797973633
26966,42.67390441894531
26967,45.369041442871094
26968,48.024078369140625
26969,52.39727020263672
26970,55.30222702026367
26971,36.51060104370117
26972,43.30942916870117
26973,44.39346694946289
26974,45.01155090332031
26975,49.792911529541016
26976,52.90097427368164
26977,58.28933334350586
26978,38.24189758300781
26979,43.98660659790039
26980,44.613014221191406
26981,48.36762619018555
26982,51.07303237915039
26983,55.105648040771484
26984,57.90962600708008
26985,37.57353591918945
26986,45.18805694580078
26987,45.45198440551758
26988,48.31004333496094
26989,53.23616027832031
26990,55.54795455932617
26991,59.84225082397461
26992,40.556785583496094
26993,47.97365951538086
26994,45.31321334838867
26995,49.964569091796875
26996,53.83460998535156
26997,58.227535247802734
26998,60.955162048339844
26999,40.592498779296875
27810,49.760467529296875
27811,54.99262237548828
27812,55.87844467163086
27813,61.00381088256836
27814,63.81353759765625
27815,41.24427032470703
27816,48.8455810546875
27817,50.79539108276367
27818,52.55677032470703
27819,54.68819808959961
27820,61.672977447509766
27821,65.55223083496094
27822,42.66407775878906
27823,50.54819869995117
27824,50.14060974121094
27825,52.8756103515625
27826,56.39423751831055
27827,61.86063766479492
27828,65.52056884765625
27829,42.969810485839844
27830,51.324337005615234
27831,50.61971664428711
27832,54.95173263549805
27833,58.893924713134766
27834,63.24249267578125
27835,68.52184295654297
27836,45.917179107666016
27837,52.7701530456543
27838,52.64189147949219
27839,56.9583854675293
27840,60.2366943359375
27841,63.89960479736328
27842,68.79195404052734
27843,46.60978317260742
27844,53.76625061035156
27845,52.46463394165039
27846,60.06972122192383
27847,61.54794692993164
27848,66.34302520751953
27849,73.26714324951172
27850,48.48886489868164
27851,54.769351959228516
27852,55.493431091308594
27853,60.973453521728516
27854,64.60184478759766
27855,68.61443328857422
27856,75.0373306274414
27857,48.796749114990234
27858,58.246742248535156
27859,58.82984161376953
27860,62.67311096191406
27861,67.09695434570312
27862,73.94759368896484
27863,76.30125427246094
27864,50.639225006103516
27865,59.84660339355469
27866,61.00644302368164
27867,64.97518157958984
27868,68.36396789550781
27869,74.768310546875
27870,79.2188491821289
27871,52.159515380859375
27872,61.8964958190918
27873,63.99932861328125
27874,64.25892639160156
27875,71.33128356933594
27876,76.2793197631836
27877,83.6503677368164
27878,55.09294128417969
27879,63.157630920410156
27880,64.4457778930664
27881,69.46603393554688
27882,73.44847106933594
27883,79.26116180419922
27884,83.4065170288086
27885,54.13886260986328
27886,65.2088623046875
27887,65.76952362060547
27888,69.8409652709961
27889,76.87447357177734
27890,80.16204071044922
27891,86.15296173095703
27892,58.651859283447266
27893,69.39500427246094
27894,65.29169464111328
27895,72.23856353759766
27896,77.88213348388672
27897,84.17182159423828
27898,88.00849914550781
27899,58.51982498168945
28710,37.36030578613281
28711,41.5494384765625
28712,42.05176544189453
28713,46.06361770629883
28714,48.151973724365234
28715,31.0941162109375
28716,36.834651947021484
28717,38.30267333984375
28718,39.80638885498047
28719,41.136962890625
28720,46.539798736572266
28721,49.518070220947266
28722,32.273704528808594
28723,38.17143630981445
28724,37.83915328979492
28725,39.982913970947266
28726,42.74589538574219
28727,47.07481384277344
28728,49.944984436035156
28729,32.65618133544922
28730,39.11993408203125
28731,38.459529876708984
28732,41.70248031616211
28733,44.75879669189453
28734,48.03541564941406
28735,52.55679702758789
28736,35.01063919067383
28737,40.41944122314453
28738,40.228668212890625
28739,43.43449783325195
28740,46.0391845703125
28741,48.879756927490234
28742,52.74081802368164
28743,35.5703010559082
28744,41.10273742675781
28745,40.21030044555664
28746,46.12434005737305
28747,47.223026275634766
28748,50.87133026123047
28749,56.12546157836914
28750,37.2099609375
28751,42.015987396240234
28752,42.44755935668945
28753,46.69776916503906
28754,49.452423095703125
28755,52.54962158203125
28756,57.556610107421875
28757,37.30424499511719
28758,44.58848571777344
28759,45.12163543701172
28760,48.013946533203125
28761,51.40166473388672
28762,56.678524017333984
28763,58.422584533691406
28764,38.564659118652344
28765,45.523929595947266
28766,46.51595687866211
28767,49.438926696777344
28768,52.27635955810547
28769,57.16370391845703
28770,60.30029296875
28771,39.791996002197266
28772,47.1498908996582
28773,48.526329040527344
28774,48.95747375488281
28775,54.2480583190918
28776,57.78144836425781
28777,63.695343017578125
28778,41.73634338378906
28779,47.869300842285156
28780,48.69755935668945
28781,52.83729553222656
28782,55.687774658203125
