id,sales
3489,22.678839
3490,23.103569
3491,24.701248
3492,26.09015
3493,28.175697
3494,30.023415
3495,20.334955
3496,23.790894
3497,23.826696
3498,26.506895
3499,27.643446
3500,29.276932
3501,32.53971
3502,21.497995
3503,24.51951
3504,25.941223
3505,26.608063
3506,28.641846
3507,30.93188
3508,33.545536
3509,22.902712
4320,17.099054
4321,18.217297
4322,19.111446
4323,19.890753
4324,20.834204
4325,14.147275
4326,15.949646
4327,16.498617
4328,17.184658
4329,18.627237
4330,19.334887
4331,19.835615
4332,13.710471
4333,16.036577
4334,15.975338
4335,17.251
4336,18.163706
4337,20.15198
4338,20.651726
4339,13.418933
4340,15.734808
4341,15.584841
4342,16.461946
4343,17.637651
4344,19.174854
4345,19.507269
4346,13.139199
4347,15.175037
4348,15.52965
4349,15.926571
4350,17.30423
4351,18.847038
4352,20.39012
4353,13.432361
4354,15.747532
4355,15.694609
4356,16.781355
4357,17.817007
4358,18.996325
4359,19.234722
4360,14.198187
4361,14.715496
4362,15.600899
4363,17.321388
4364,17.224554
4365,19.150524
4366,20.550043
4367,13.72425
4368,16.20881
4369,16.29497
4370,17.001328
4371,18.891155
4372,20.26235
4373,20.657772
4374,14.289261
4375,16.318325
4376,16.58443
4377,18.585045
4378,19.34571
4379,21.171772
4380,22.581339
4381,15.183081
4382,18.122433
4383,17.16498
4384,19.265747
4385,20.415741
4386,21.564177
4387,24.650024
4388,15.531759
4389,18.454092
4390,18.79309
4391,19.889927
4392,21.105873
4393,22.868082
4394,24.327286
4395,16.466476
4396,19.13934
4397,19.443718
4398,21.425919
4399,22.369284
4400,23.643444
4401,26.657703
4402,17.507511
4403,19.8045
4404,21.221222
4405,21.460794
4406,23.29093
4407,25.180351
4408,27.24314
4409,18.837234
5220,50.14294
5221,53.411114
5222,57.21226
5223,60.349773
5224,63.000885
5225,42.86253
5226,48.677715
5227,50.190258
5228,52.485912
5229,56.013264
5230,57.78756
5231,61.3614
5232,42.263443
5233,49.870205
5234,47.893425
5235,52.61311
5236,56.38789
5237,60.605747
5238,64.111374
5239,41.935936
5240,49.01758
5241,49.8643
5242,52.685867
5243,55.301956
5244,60.029373
5245,62.16414
5246,41.141933
5247,48.16427
5248,50.18833
5249,51.6754
5250,55.84146
5251,59.778053
5252,64.24885
5253,43.030792
5254,49.693127
5255,50.12352
5256,54.662632
5257,57.08045
5258,60.429188
5259,62.344807
5260,44.968777
5261,48.902264
5262,49.999672
5263,55.86025
5264,55.928345
5265,64.222374
5266,66.52283
5267,45.03465
5268,52.230553
5269,52.476196
5270,55.245125
5271,61.917435
5272,65.624466
5273,67.44822
5274,45.817383
5275,54.28941
5276,53.246277
5277,58.50796
5278,62.210205
5279,68.160355
5280,73.53066
5281,48.04041
5282,59.44326
5283,57.393993
5284,61.504387
5285,67.254364
5286,70.2569
5287,77.107315
5288,50.470352
5289,58.418476
5290,60.26006
5291,64.787476
5292,68.36033
5293,72.77181
5294,77.53074
5295,53.44118
5296,62.4583
5297,61.71773
5298,69.37325
5299,71.667305
5300,77.61313
5301,84.48247
5302,55.286148
5303,63.668938
5304,67.68801
5305,69.018555
5306,74.999596
5307,79.30461
5308,86.80451
5309,58.641933
6120,50.740307
6121,54.00399
6122,57.804577
6123,61.140526
6124,63.61142
6125,43.344284
6126,49.19273
6127,50.836826
6128,53.014153
6129,56.608707
6130,58.426495
6131,61.94456
6132,42.65194
6133,50.232346
6134,48.31557
6135,53.079113
6136,56.89505
6137,61.33598
6138,64.51837
6139,42.251408
6140,49.296387
6141,50.23286
6142,52.999
6143,55.628174
6144,60.310497
6145,62.48427
6146,41.346523
6147,48.42947
6148,50.364216
6149,51.787605
6150,56.08949
6151,59.98315
6152,64.49457
6153,43.223995
6154,49.787365
6155,50.36087
6156,54.88707
6157,57.309578
6158,60.659355
6159,62.36236
6160,45.21847
6161,48.936745
6162,50.133564
6163,56.03945
6164,56.03118
6165,64.33321
6166,66.70002
6167,45.092525
6168,52.378227
6169,52.458374
6170,55.37949
6171,61.9893
6172,65.78656
6173,67.49066
6174,45.947212
6175,54.478577
6176,53.27872
6177,58.72495
6178,62.40972
6179,68.35097
6180,73.88822
6181,48.223568
6182,59.621525
6183,57.419006
6184,61.751446
6185,67.50343
6186,70.467804
6187,77.503784
6188,50.629524
6189,58.654675
6190,60.50994
6191,65.039734
6192,68.717415
6193,73.04046
6194,77.845276
6195,53.76573
6196,62.729515
6197,62.079468
6198,69.814285
6199,72.02146
6200,78.08555
6201,85.140305
6202,55.63968
6203,63.9579
6204,68.26603
6205,69.27259
6206,75.60418
6207,79.743645
6208,87.392296
6209,59.115616
7020,64.76608
7021,68.66723
7022,73.56987
7023,77.99336
7024,80.944725
7025,55.721546
7026,62.801395
7027,64.800964
7028,68.035286
7029,72.21482
7030,74.520256
7031,79.52322
7032,55.025043
7033,64.99167
7034,62.153687
7035,68.620735
7036,73.13863
7037,79.116974
7038,83.28843
7039,54.375343
7040,63.73336
7041,64.88125
7042,68.56509
7043,72.41829
7044,77.96504
7045,80.65757
7046,53.600494
7047,62.664307
7048,65.34115
7049,67.227875
7050,73.222755
7051,78.30162
7052,83.52679
7053,56.0604
7054,64.73746
7055,65.46908
7056,71.58422
7057,74.792305
7058,79.08699
7059,81.18394
7060,58.684124
7061,63.952827
7062,65.18188
7063,73.05462
7064,72.918686
7065,84.02708
7066,86.46458
7067,58.7266
7068,68.54327
7069,68.16273
7070,71.871506
7071,80.908356
7072,85.516464
7073,87.86063
7074,59.498882
7075,71.06341
7076,69.281204
7077,75.88563
7078,80.632965
7079,88.67709
7080,95.74445
7081,62.571175
7082,77.43422
7083,74.889366
7084,80.09871
7085,87.55497
7086,90.98333
7087,100.06493
7088,65.49475
7089,76.2237
7090,78.57856
7091,84.47497
7092,89.066376
7093,94.37864
7094,100.8879
7095,69.55203
7096,81.20459
7097,80.29916
7098,89.99319
7099,92.542015
7100,101.10239
7101,109.945305
7102,71.81468
7103,82.41222
7104,88.18039
7105,89.41617
7106,97.52122
7107,103.08331
7108,112.42394
7109,76.63622
7920,44.0498
7921,46.95843
7922,50.22281
7923,52.981956
7924,55.247807
7925,37.481514
7926,42.658894
7927,44.078114
7928,45.88666
7929,49.13487
7930,50.720215
7931,53.6057
7932,36.85414
7933,43.39122
7934,41.853508
7935,45.853172
7936,49.210995
7937,52.99904
7938,55.803288
7939,36.547596
7940,42.613388
7941,43.33813
7942,45.75446
7943,47.94135
7944,52.13059
7945,53.9817
7946,35.703815
7947,41.831432
7948,43.46363
7949,44.681534
7950,48.273354
7951,51.641376
7952,55.71043
7953,37.275883
7954,42.988926
7955,43.416077
7956,47.20261
7957,49.31331
7958,52.272755
7959,53.858593
7960,39.01288
7961,42.112213
7962,43.24551
7963,48.261055
7964,48.37655
7965,55.28738
7966,57.55728
7967,38.83282
7968,45.046032
7969,45.314426
7970,47.79309
7971,53.340084
7972,56.72117
7973,58.226322
7974,39.695766
7975,46.84702
7976,46.020954
7977,50.792416
7978,53.99502
7979,58.990364
7980,63.670235
7981,41.66274
7982,51.360863
7983,49.457256
7984,53.267918
7985,58.148003
7986,60.900772
7987,67.0094
7988,43.72662
7989,50.602478
7990,52.164803
7991,56.062847
7992,59.2363
7993,63.105774
7994,67.21642
7995,46.330982
7996,54.1238
7997,53.6144
7998,60.318302
7999,62.29656
8000,67.2294
8001,73.45529
8002,48.076187
8003,55.32301
8004,58.827217
8005,59.8502
8006,65.209274
8007,68.87196
8008,75.538025
8009,50.94119
8820,62.06257
8821,65.86246
8822,70.581345
8823,74.7704
8824,77.57029
8825,53.334087
8826,60.192764
8827,62.17248
8828,65.17071
8829,69.25949
8830,71.47214
8831,76.197556
8832,52.68415
8833,62.152874
8834,59.538765
8835,65.69035
8836,70.06003
8837,75.77247
8838,79.721085
8839,52.079628
8840,60.989887
8841,62.136585
8842,65.63235
8843,69.244316
8844,74.61711
8845,77.255615
8846,51.300365
8847,60.006477
8848,62.56969
8849,64.31247
8850,70.03869
8851,74.876595
8852,79.97807
8853,53.65939
8854,61.94189
8855,62.649673
8856,68.43074
8857,71.58045
8858,75.67902
8859,77.74098
8860,56.20173
8861,61.1629
8862,62.397358
8863,69.89622
8864,69.82894
8865,80.33502
8866,82.852554
8867,56.175606
8868,65.56134
8869,65.258484
8870,68.833694
8871,77.38958
8872,81.895645
8873,84.11953
8874,57.024364
8875,68.02702
8876,66.32912
8877,72.725784
8878,77.30455
8879,84.925385
8880,91.745
8881,59.936176
8882,74.13273
8883,71.68304
8884,76.68903
8885,83.85369
8886,87.22975
8887,95.95088
8888,62.72496
8889,73.02542
8890,75.2308
8891,80.88325
8892,85.30423
8893,90.46112
8894,96.639595
8895,66.63506
8896,77.78609
8897,76.97819
8898,86.31339
8899,88.76146
8900,96.86403
8901,105.42874
8902,68.835625
8903,79.05343
8904,84.51219
8905,85.739525
8906,93.552185
8907,98.847725
8908,107.876755
8909,73.392654
9720,59.87911
9721,63.66462
9722,68.20601
9723,72.22687
9724,74.73374
9725,51.381042
9726,58.108135
9727,60.198307
9728,62.822147
9729,66.88389
9730,69.08115
9731,73.47805
9732,50.77555
9733,59.762085
9734,57.4053
9735,63.28794
9736,67.596596
9737,73.091736
9738,76.68295
9739,50.151463
9740,58.647564
9741,59.847736
9742,63.169502
9743,66.55565
9744,71.6909
9745,74.29825
9746,49.350582
9747,57.75561
9748,60.20245
9749,61.691273
9750,67.309975
9751,71.93237
9752,76.94101
9753,51.62068
9754,59.49464
9755,60.270138
9756,65.68263
9757,68.9193
9758,72.76204
9759,74.7323
9760,54.180183
9761,58.68381
9762,59.977917
9763,67.19047
9764,67.1711
9765,77.12244
9766,79.79564
9767,53.958767
9768,63.05715
9769,62.74043
9770,66.19916
9771,74.37829
9772,78.870026
9773,80.85577
9774,54.92911
9775,65.52964
9776,63.797226
9777,70.08433
9778,74.56341
9779,81.7352
9780,88.52319
9781,57.732838
9782,71.35256
9783,68.90993
9784,73.83079
9785,80.75696
9786,84.096725
9787,92.58221
9788,60.342487
9789,70.37674
9790,72.47856
9791,77.81671
9792,82.12296
9793,87.23084
9794,92.98948
9795,64.24228
9796,74.892876
9797,74.324936
9798,83.34613
9799,85.618835
9800,93.36252
9801,101.876495
9802,66.39622
9803,76.24609
9804,81.60795
9805,82.607056
9806,90.3881
9807,95.30591
9808,104.1848
9809,70.712326
10620,58.80152
10621,62.356228
10622,66.8812
10623,70.73138
10624,73.59296
10625,50.524532
10626,56.922276
10627,58.71834
10628,61.66207
10629,65.51835
10630,67.59424
10631,72.0706
10632,49.76371
10633,58.774124
10634,56.25789
10635,62.03927
10636,66.15498
10637,71.563255
10638,75.470314
10639,49.22685
10640,57.656265
10641,58.714127
10642,62.00543
10643,65.351875
10644,70.58462
10645,73.038445
10646,48.405834
10647,56.66846
10648,59.05722
10649,60.82549
10650,66.050705
10651,70.54592
10652,75.540215
10653,50.67344
10654,58.49582
10655,59.096928
10656,64.581665
10657,67.35014
10658,71.34684
10659,73.33978
10660,52.955875
10661,57.655144
10662,58.87913
10663,65.96268
10664,65.7801
10665,75.84682
10666,78.14187
10667,53.009235
10668,61.6552
10669,61.60085
10670,64.97096
10671,72.93973
10672,77.19672
10673,79.35058
10674,53.815212
10675,63.98532
10676,62.560265
10677,68.63571
10678,72.858826
10679,80.17853
10680,86.45215
10681,56.53039
10682,70.01532
10683,67.668
10684,72.33099
10685,79.08416
10686,82.283165
10687,90.50793
10688,59.287308
10689,68.80237
10690,70.92026
10691,76.35125
10692,80.45472
10693,85.3337
10694,91.211784
10695,62.86714
10696,73.44514
10697,72.50201
10698,81.45313
10699,83.821365
10700,91.37748
10701,99.30335
10702,64.99998
10703,74.63334
10704,79.60673
10705,80.984474
10706,88.1448
10707,93.25697
10708,101.825836
10709,69.24371
11520,69.99632
11521,74.03363
11522,79.348434
11523,84.1797
11524,87.1454
11525,60.353077
11526,67.698006
11527,69.948166
11528,73.61992
11529,77.914825
11530,80.46335
11531,85.996506
11532,59.581417
11533,70.371056
11534,67.32701
11535,74.45111
11536,79.00862
11537,85.89042
11538,90.152
11539,58.797386
11540,68.97333
11541,70.21712
11542,74.20384
11543,78.62783
11544,84.39207
11545,87.21742
11546,58.034874
11547,67.87975
11548,70.76316
11549,72.684875
11550,79.54299
11551,84.95337
11552,90.4503
11553,60.700855
11554,70.134
11555,71.02308
11556,77.56254
11557,81.18182
11558,85.9312
11559,88.0133
11560,63.63546
11561,69.29471
11562,70.61425
11563,79.28294
11564,79.02545
11565,90.99285
11566,93.591866
11567,63.525
11568,74.37154
11569,73.75714
11570,77.83129
11571,87.58103
11572,92.61492
11573,95.18401
11574,64.40179
11575,77.01117
11576,75.06076
11577,82.08916
11578,87.12993
11579,95.95874
11580,103.599556
11581,67.826004
11582,83.82145
11583,81.08047
11584,86.67666
11585,94.643425
11586,98.22275
11587,108.28501
11588,70.77305
11589,82.66863
11590,85.04679
11591,91.43714
11592,96.40815
11593,102.00338
11594,109.177284
11595,75.22258
11596,87.77063
11597,86.91411
11598,97.28562
11599,99.75375
11600,109.31686
11601,119.02559
11602,77.71309
11603,89.02786
11604,95.38502
11605,96.65202
11606,105.54284
11607,111.67207
11608,121.46626
11609,83.088196
12420,49.72427
12421,52.858772
12422,56.654408
12423,59.729614
12424,62.382576
12425,42.551456
12426,48.13864
12427,49.588593
12428,51.969402
12429,55.4592
12430,57.122227
12431,60.78426
12432,41.900642
12433,49.486477
12434,47.40446
12435,52.14641
12436,55.795673
12437,60.21789
12438,63.659782
12439,41.506405
12440,48.582058
12441,49.418297
12442,52.18889
12443,54.84216
12444,59.46606
12445,61.577152
12446,40.760017
12447,47.6969
12448,49.69767
12449,51.266396
12450,55.365833
12451,59.182213
12452,63.62606
12453,42.603645
12454,49.257874
12455,49.605297
12456,54.21148
12457,56.420956
12458,59.855858
12459,61.701405
12460,44.50423
12461,48.40356
12462,49.55043
12463,55.338345
12464,55.35261
12465,63.62674
12466,65.734955
12467,44.55299
12468,51.670864
12469,51.872864
12470,54.655334
12471,61.2169
12472,64.90267
12473,66.743675
12474,45.29399
12475,53.63792
12476,52.619785
12477,57.872585
12478,61.470448
12479,67.494255
12480,72.58986
12481,47.548225
12482,58.814354
12483,56.86138
12484,60.81691
12485,66.44055
12486,69.371475
12487,76.23802
12488,49.954105
12489,57.80256
12490,59.564518
12491,64.19256
12492,67.61125
12493,71.831696
12494,76.76363
12495,52.802456
12496,61.833427
12497,60.956226
12498,68.58157
12499,70.7776
12500,76.72779
12501,83.35819
12502,54.673992
12503,62.928265
12504,66.83383
12505,68.20301
12506,74.01463
12507,78.399055
12508,85.777466
12509,58.13007
13320,72.8102
13321,76.912994
13322,82.43942
13323,87.42973
13324,90.63565
13325,62.879936
13326,70.389366
13327,72.60137
13328,76.65618
13329,81.022285
13330,83.612274
13331,89.55044
13332,62.136314
13333,73.54584
13334,70.19485
13335,77.70472
13336,82.3037
13337,89.55467
13338,94.18169
13339,61.298866
13340,72.07963
13341,73.21896
13342,77.48121
13343,82.275185
13344,88.190254
13345,91.02721
13346,60.667706
13347,70.89008
13348,73.96268
13349,76.08342
13350,83.27356
13351,88.9535
13352,94.514404
13353,63.414635
13354,73.44141
13355,74.256935
13356,81.193695
13357,84.88192
13358,89.94903
13359,92.18786
13360,66.47053
13361,72.61488
13362,73.87933
13363,82.965866
13364,82.746704
13365,95.2566
13366,97.73949
13367,66.47468
13368,77.872955
13369,77.17919
13370,81.37214
13371,91.65209
13372,96.812294
13373,99.630844
13374,67.248604
13375,80.48755
13376,78.55769
13377,85.698135
13378,90.966095
13379,100.285164
13380,108.02279
13381,70.893684
13382,87.54834
13383,84.87946
13384,90.521065
13385,98.76073
13386,102.46206
13387,112.904366
13388,73.909225
13389,86.358284
13390,88.821526
13391,95.55835
13392,100.63117
13393,106.39833
13394,114.07483
13395,78.388115
13396,91.632126
13397,90.62686
13398,101.33664
13399,103.87864
13400,113.93849
13401,123.902
13402,81.02631
13403,92.815834
13404,99.29852
13405,100.782
13406,109.81259
13407,116.454865
13408,126.4298
13409,86.69982
14220,22.775415
14221,24.255987
14222,25.716948
14223,26.797018
14224,28.120386
14225,19.019579
14226,21.559345
14227,22.162569
14228,23.208422
14229,25.081871
14230,25.889654
14231,26.969818
14232,18.576221
14233,21.837456
14234,21.40569
14235,23.198046
14236,24.683706
14237,27.018694
14238,28.155066
14239,18.348907
14240,21.46591
14241,21.482101
14242,22.705433
14243,24.035624
14244,26.222673
14245,26.950926
14246,17.968985
14247,20.88878
14248,21.501144
14249,22.175402
14250,23.908176
14251,25.783085
14252,27.99788
14253,18.474714
14254,21.621866
14255,21.536703
14256,23.215689
14257,24.403734
14258,26.090488
14259,26.721985
14260,19.421553
14261,20.614584
14262,21.58311
14263,23.869884
14264,23.988447
14265,26.859478
14266,28.438498
14267,19.06842
14268,22.29782
14269,22.587187
14270,23.607742
14271,26.201426
14272,27.999964
14273,28.789152
14274,19.720966
14275,22.743183
14276,22.896221
14277,25.494402
14278,26.751308
14279,29.245525
14280,31.134941
14281,20.826855
14282,25.121214
14283,24.099237
14284,26.444296
14285,28.37195
14286,29.932194
14287,33.61673
14288,21.587698
14289,25.28547
14290,25.745188
14291,27.609274
14292,29.12789
14293,31.306927
14294,33.44673
14295,22.69803
14296,26.578451
14297,26.58881
14298,29.601116
14299,30.818594
14300,32.701942
14301,36.22146
14302,23.862658
14303,27.321535
14304,28.891558
14305,29.611193
14306,31.974121
14307,34.33249
14308,37.390434
14309,25.476292
15120,28.653475
15121,30.48347
15122,32.475727
15123,33.969208
15124,35.676384
15125,24.103647
15126,27.322926
15127,28.085117
15128,29.420763
15129,31.677303
15130,32.65589
15131,34.272114
15132,23.525806
15133,27.726814
15134,26.953577
15135,29.343683
15136,31.310211
15137,34.084663
15138,35.746315
15139,23.335142
15140,27.246311
15141,27.429827
15142,28.972448
15143,30.475874
15144,33.338135
15145,34.36399
15146,22.74199
15147,26.591448
15148,27.43211
15149,28.341673
15150,30.47445
15151,32.67237
15152,35.512077
15153,23.550388
15154,27.400877
15155,27.413319
15156,29.691257
15157,30.954828
15158,33.140705
15159,34.03994
15160,24.642735
15161,26.385536
15162,27.430246
15163,30.42718
15164,30.552994
15165,34.501614
15166,36.25507
15167,24.347511
15168,28.260252
15169,28.699564
15170,30.152864
15171,33.388012
15172,35.63577
15173,36.717594
15174,25.093708
15175,29.06724
15176,29.07479
15177,32.283764
15178,34.005703
15179,37.23847
15180,39.707626
15181,26.402609
15182,32.13713
15183,30.897724
15184,33.55565
15185,36.28652
15186,38.212643
15187,42.50819
15188,27.588865
15189,32.002026
15190,32.698624
15191,35.262783
15192,37.16037
15193,39.734837
15194,42.52759
15195,28.97467
15196,33.982357
15197,33.71406
15198,37.818665
15199,39.24179
15200,41.880375
15201,45.978046
15202,30.342602
15203,34.84441
15204,36.752197
15205,37.733364
15206,40.773746
15207,43.56064
15208,47.59026
15209,32.236534
16020,69.51578
16021,73.499535
16022,78.80915
16023,83.506676
16024,86.52816
16025,59.995422
16026,67.194565
16027,69.40403
16028,73.138214
16029,77.38464
16030,79.8536
16031,85.46249
16032,59.258335
16033,70.048546
16034,66.92611
16035,74.064804
16036,78.509155
16037,85.439766
16038,89.81884
16039,58.44642
16040,68.65534
